DATE,WX,CREW,PLOTID,SPECIES,COVER,,
7/17/2019,sun,"DS, EB",A1-1,ALISTRI,0,,
7/17/2019,sun,"DS, EB",A1-1,BIDECER,0,,
7/17/2019,sun,"DS, EB",A1-1,CARELYN,0,,
7/17/2019,sun,"DS, EB",A1-1,ELEOPAL,0,,
7/17/2019,sun,"DS, EB",A1-1,IRISPSE,0,,
7/17/2019,sun,"DS, EB",A1-1,LITTER,51,,
7/17/2019,sun,"DS, EB",A1-1,LYCOAME,0,,
7/17/2019,sun,"DS, EB",A1-1,LYTHSAL,4,,
7/17/2019,sun,"DS, EB",A1-1,MUD,0,,
7/17/2019,sun,"DS, EB",A1-1,OENASAR,0,,
7/17/2019,sun,"DS, EB",A1-1,POTEANS,0,,
7/17/2019,sun,"DS, EB",A1-1,SAGILAT,0,,
7/17/2019,sun,"DS, EB",A1-1,SCIRACU,0,,
7/17/2019,sun,"DS, EB",A1-1,TYPHANG,45,,
7/17/2019,sun,"DS, EB",A1-1,TYPHGLA,0,,
7/17/2019,sun,"DS, EB",A1-1,TYPHLAT,0,,
7/17/2019,sun,"DS, EB",A1-1,WOOD,0,,
7/17/2019,sun,"DS, EB",A1-2,ALISTRI,0,,
7/17/2019,sun,"DS, EB",A1-2,BIDECER,0,,
7/17/2019,sun,"DS, EB",A1-2,CARELYN,0.1,,
7/17/2019,sun,"DS, EB",A1-2,ELEOPAL,0.1,,
7/17/2019,sun,"DS, EB",A1-2,IRISPSE,0,,
7/17/2019,sun,"DS, EB",A1-2,LITTER,73.3,,
7/17/2019,sun,"DS, EB",A1-2,LYCOAME,0,,
7/17/2019,sun,"DS, EB",A1-2,LYTHSAL,0.5,,
7/17/2019,sun,"DS, EB",A1-2,MUD,0,,
7/17/2019,sun,"DS, EB",A1-2,OENASAR,0,,
7/17/2019,sun,"DS, EB",A1-2,POTEANS,0,,
7/17/2019,sun,"DS, EB",A1-2,SAGILAT,0,,
7/17/2019,sun,"DS, EB",A1-2,SCIRACU,0,,
7/17/2019,sun,"DS, EB",A1-2,TYPHANG,25,,
7/17/2019,sun,"DS, EB",A1-2,TYPHGLA,0,,
7/17/2019,sun,"DS, EB",A1-2,TYPHLAT,0,,
7/17/2019,sun,"DS, EB",A1-2,WOOD,1,,
7/17/2019,sun,"DS, EB",A1-3,ALISTRI,0,,
7/17/2019,sun,"DS, EB",A1-3,BIDECER,0,,
7/17/2019,sun,"DS, EB",A1-3,CARELYN,0,,
7/17/2019,sun,"DS, EB",A1-3,ELEOPAL,0,,
7/17/2019,sun,"DS, EB",A1-3,IRISPSE,0,,
7/17/2019,sun,"DS, EB",A1-3,LITTER,20,,
7/17/2019,sun,"DS, EB",A1-3,LYCOAME,0,,
7/17/2019,sun,"DS, EB",A1-3,LYTHSAL,0,,
7/17/2019,sun,"DS, EB",A1-3,MUD,55,,
7/17/2019,sun,"DS, EB",A1-3,OENASAR,0,,
7/17/2019,sun,"DS, EB",A1-3,POTEANS,0,,
7/17/2019,sun,"DS, EB",A1-3,SAGILAT,0,,
7/17/2019,sun,"DS, EB",A1-3,SCIRACU,0,,
7/17/2019,sun,"DS, EB",A1-3,TYPHANG,0,,
7/17/2019,sun,"DS, EB",A1-3,TYPHGLA,0,,
7/17/2019,sun,"DS, EB",A1-3,TYPHLAT,25,,
7/17/2019,sun,"DS, EB",A1-3,WOOD,0,,
7/17/2019,sun,"DS, EB",A2-1,ALISTRI,0,,
7/17/2019,sun,"DS, EB",A2-1,BIDECER,0,,
7/17/2019,sun,"DS, EB",A2-1,CARELYN,0,,
7/17/2019,sun,"DS, EB",A2-1,ELEOPAL,0,,
7/17/2019,sun,"DS, EB",A2-1,IRISPSE,0,,
7/17/2019,sun,"DS, EB",A2-1,LITTER,20,,
7/17/2019,sun,"DS, EB",A2-1,LYCOAME,0,,
7/17/2019,sun,"DS, EB",A2-1,LYTHSAL,0,,
7/17/2019,sun,"DS, EB",A2-1,MUD,60,,
7/17/2019,sun,"DS, EB",A2-1,OENASAR,0,,
7/17/2019,sun,"DS, EB",A2-1,POTEANS,0,,
7/17/2019,sun,"DS, EB",A2-1,SAGILAT,0,,
7/17/2019,sun,"DS, EB",A2-1,SCIRACU,0,,
7/17/2019,sun,"DS, EB",A2-1,TYPHANG,20,,
7/17/2019,sun,"DS, EB",A2-1,TYPHGLA,0,,
7/17/2019,sun,"DS, EB",A2-1,TYPHLAT,0,,
7/17/2019,sun,"DS, EB",A2-1,WOOD,0,,
7/17/2019,sun,"DS, EB",A2-2,ALISTRI,0,,
7/17/2019,sun,"DS, EB",A2-2,BIDECER,0,,
7/17/2019,sun,"DS, EB",A2-2,CARELYN,0,,
7/17/2019,sun,"DS, EB",A2-2,ELEOPAL,0,,
7/17/2019,sun,"DS, EB",A2-2,IRISPSE,0,,
7/17/2019,sun,"DS, EB",A2-2,LITTER,62.9,,
7/17/2019,sun,"DS, EB",A2-2,LYCOAME,0.1,,
7/17/2019,sun,"DS, EB",A2-2,LYTHSAL,2,,
7/17/2019,sun,"DS, EB",A2-2,MUD,0,,
7/17/2019,sun,"DS, EB",A2-2,OENASAR,0,,
7/17/2019,sun,"DS, EB",A2-2,POTEANS,0,,
7/17/2019,sun,"DS, EB",A2-2,SAGILAT,0,,
7/17/2019,sun,"DS, EB",A2-2,SCIRACU,0,,
7/17/2019,sun,"DS, EB",A2-2,TYPHANG,27,,
7/17/2019,sun,"DS, EB",A2-2,TYPHGLA,3,,
7/17/2019,sun,"DS, EB",A2-2,TYPHLAT,0,,
7/17/2019,sun,"DS, EB",A2-2,WOOD,5,,
7/17/2019,sun,"DS, EB",A2-3,ALISTRI,0,,
7/17/2019,sun,"DS, EB",A2-3,BIDECER,0,,
7/17/2019,sun,"DS, EB",A2-3,CARELYN,0,,
7/17/2019,sun,"DS, EB",A2-3,ELEOPAL,0,,
7/17/2019,sun,"DS, EB",A2-3,IRISPSE,0,,
7/17/2019,sun,"DS, EB",A2-3,LITTER,80,,
7/17/2019,sun,"DS, EB",A2-3,LYCOAME,0,,
7/17/2019,sun,"DS, EB",A2-3,LYTHSAL,0,,
7/17/2019,sun,"DS, EB",A2-3,MUD,0,,
7/17/2019,sun,"DS, EB",A2-3,OENASAR,0,,
7/17/2019,sun,"DS, EB",A2-3,POTEANS,0,,
7/17/2019,sun,"DS, EB",A2-3,SAGILAT,0,,
7/17/2019,sun,"DS, EB",A2-3,SCIRACU,0,,
7/17/2019,sun,"DS, EB",A2-3,TYPHANG,0,,
7/17/2019,sun,"DS, EB",A2-3,TYPHGLA,20,,
7/17/2019,sun,"DS, EB",A2-3,TYPHLAT,0,,
7/17/2019,sun,"DS, EB",A2-3,WOOD,0,,
7/17/2019,sun,"DS, EB",A3-1,ALISTRI,0,,
7/17/2019,sun,"DS, EB",A3-1,BIDECER,0,,
7/17/2019,sun,"DS, EB",A3-1,CARELYN,0,,
7/17/2019,sun,"DS, EB",A3-1,ELEOPAL,0,,
7/17/2019,sun,"DS, EB",A3-1,IRISPSE,0,,
7/17/2019,sun,"DS, EB",A3-1,LITTER,65,,
7/17/2019,sun,"DS, EB",A3-1,LYCOAME,0,,
7/17/2019,sun,"DS, EB",A3-1,LYTHSAL,0,,
7/17/2019,sun,"DS, EB",A3-1,MUD,0,,
7/17/2019,sun,"DS, EB",A3-1,OENASAR,0,,
7/17/2019,sun,"DS, EB",A3-1,POTEANS,0,,
7/17/2019,sun,"DS, EB",A3-1,SAGILAT,0,,
7/17/2019,sun,"DS, EB",A3-1,SCIRACU,0,,
7/17/2019,sun,"DS, EB",A3-1,TYPHANG,30,,
7/17/2019,sun,"DS, EB",A3-1,TYPHGLA,5,,
7/17/2019,sun,"DS, EB",A3-1,TYPHLAT,0,,
7/17/2019,sun,"DS, EB",A3-1,WOOD,0,,
7/17/2019,sun,"DS, EB",A3-2,ALISTRI,0,,
7/17/2019,sun,"DS, EB",A3-2,BIDECER,0,,
7/17/2019,sun,"DS, EB",A3-2,CARELYN,0,,
7/17/2019,sun,"DS, EB",A3-2,ELEOPAL,0,,
7/17/2019,sun,"DS, EB",A3-2,IRISPSE,0,,
7/17/2019,sun,"DS, EB",A3-2,LITTER,72,,
7/17/2019,sun,"DS, EB",A3-2,LYCOAME,0,,
7/17/2019,sun,"DS, EB",A3-2,LYTHSAL,0,,
7/17/2019,sun,"DS, EB",A3-2,MUD,0,,
7/17/2019,sun,"DS, EB",A3-2,OENASAR,0,,
7/17/2019,sun,"DS, EB",A3-2,POTEANS,0,,
7/17/2019,sun,"DS, EB",A3-2,SAGILAT,0,,
7/17/2019,sun,"DS, EB",A3-2,SCIRACU,0,,
7/17/2019,sun,"DS, EB",A3-2,TYPHANG,25,,
7/17/2019,sun,"DS, EB",A3-2,TYPHGLA,3,,
7/17/2019,sun,"DS, EB",A3-2,TYPHLAT,0,,
7/17/2019,sun,"DS, EB",A3-2,WOOD,0,,
7/17/2019,sun,"DS, EB",A3-3,ALISTRI,0,,
7/17/2019,sun,"DS, EB",A3-3,BIDECER,0,,
7/17/2019,sun,"DS, EB",A3-3,CARELYN,0,,
7/17/2019,sun,"DS, EB",A3-3,ELEOPAL,0,,
7/17/2019,sun,"DS, EB",A3-3,IRISPSE,0,,
7/17/2019,sun,"DS, EB",A3-3,LITTER,20,,
7/17/2019,sun,"DS, EB",A3-3,LYCOAME,0,,
7/17/2019,sun,"DS, EB",A3-3,LYTHSAL,0,,
7/17/2019,sun,"DS, EB",A3-3,MUD,55,,
7/17/2019,sun,"DS, EB",A3-3,OENASAR,0,,
7/17/2019,sun,"DS, EB",A3-3,POTEANS,0,,
7/17/2019,sun,"DS, EB",A3-3,SAGILAT,0,,
7/17/2019,sun,"DS, EB",A3-3,SCIRACU,0,,
7/17/2019,sun,"DS, EB",A3-3,TYPHANG,0,,
7/17/2019,sun,"DS, EB",A3-3,TYPHGLA,20,,
7/17/2019,sun,"DS, EB",A3-3,TYPHLAT,0,,
7/17/2019,sun,"DS, EB",A3-3,WOOD,0,,
7/17/2019,sun,"DS, EB",B1-1,ALISTRI,0,,
7/17/2019,sun,"DS, EB",B1-1,BIDECER,0,,
7/17/2019,sun,"DS, EB",B1-1,CARELYN,0,,
7/17/2019,sun,"DS, EB",B1-1,ELEOPAL,0,,
7/17/2019,sun,"DS, EB",B1-1,IRISPSE,0,,
7/17/2019,sun,"DS, EB",B1-1,LITTER,69.8,,
7/17/2019,sun,"DS, EB",B1-1,LYCOAME,0,,
7/17/2019,sun,"DS, EB",B1-1,LYTHSAL,0,,
7/17/2019,sun,"DS, EB",B1-1,MUD,0,,
7/17/2019,sun,"DS, EB",B1-1,OENASAR,0,,
7/17/2019,sun,"DS, EB",B1-1,POTEANS,0.2,,
7/17/2019,sun,"DS, EB",B1-1,SAGILAT,0,,
7/17/2019,sun,"DS, EB",B1-1,SCIRACU,0,,
7/17/2019,sun,"DS, EB",B1-1,TYPHANG,14,,
7/17/2019,sun,"DS, EB",B1-1,TYPHGLA,6,,
7/17/2019,sun,"DS, EB",B1-1,TYPHLAT,0,,
7/17/2019,sun,"DS, EB",B1-1,WOOD,10,,
7/17/2019,sun,"DS, EB",B1-2,ALISTRI,0,,
7/17/2019,sun,"DS, EB",B1-2,BIDECER,0,,
7/17/2019,sun,"DS, EB",B1-2,CARELYN,0,,
7/17/2019,sun,"DS, EB",B1-2,ELEOPAL,0,,
7/17/2019,sun,"DS, EB",B1-2,IRISPSE,0,,
7/17/2019,sun,"DS, EB",B1-2,LITTER,65,,
7/17/2019,sun,"DS, EB",B1-2,LYCOAME,0,,
7/17/2019,sun,"DS, EB",B1-2,LYTHSAL,0,,
7/17/2019,sun,"DS, EB",B1-2,MUD,0,,
7/17/2019,sun,"DS, EB",B1-2,OENASAR,0,,
7/17/2019,sun,"DS, EB",B1-2,POTEANS,0,,
7/17/2019,sun,"DS, EB",B1-2,SAGILAT,0,,
7/17/2019,sun,"DS, EB",B1-2,SCIRACU,0,,
7/17/2019,sun,"DS, EB",B1-2,TYPHANG,0,,
7/17/2019,sun,"DS, EB",B1-2,TYPHGLA,35,,
7/17/2019,sun,"DS, EB",B1-2,TYPHLAT,0,,
7/17/2019,sun,"DS, EB",B1-2,WOOD,0,,
7/17/2019,sun,"DS, EB",B1-3,ALISTRI,0,,
7/17/2019,sun,"DS, EB",B1-3,BIDECER,0,,
7/17/2019,sun,"DS, EB",B1-3,CARELYN,0,,
7/17/2019,sun,"DS, EB",B1-3,ELEOPAL,0,,
7/17/2019,sun,"DS, EB",B1-3,IRISPSE,0,,
7/17/2019,sun,"DS, EB",B1-3,LITTER,85,,
7/17/2019,sun,"DS, EB",B1-3,LYCOAME,0,,
7/17/2019,sun,"DS, EB",B1-3,LYTHSAL,0,,
7/17/2019,sun,"DS, EB",B1-3,MUD,0,,
7/17/2019,sun,"DS, EB",B1-3,OENASAR,0,,
7/17/2019,sun,"DS, EB",B1-3,POTEANS,0,,
7/17/2019,sun,"DS, EB",B1-3,SAGILAT,0,,
7/17/2019,sun,"DS, EB",B1-3,SCIRACU,0,,
7/17/2019,sun,"DS, EB",B1-3,TYPHANG,0,,
7/17/2019,sun,"DS, EB",B1-3,TYPHGLA,15,,
7/17/2019,sun,"DS, EB",B1-3,TYPHLAT,0,,
7/17/2019,sun,"DS, EB",B1-3,WOOD,0,,
7/17/2019,sun,"DS, EB",B2-1,ALISTRI,0,,
7/17/2019,sun,"DS, EB",B2-1,BIDECER,0,,
7/17/2019,sun,"DS, EB",B2-1,CARELYN,0,,
7/17/2019,sun,"DS, EB",B2-1,ELEOPAL,0,,
7/17/2019,sun,"DS, EB",B2-1,IRISPSE,0,,
7/17/2019,sun,"DS, EB",B2-1,LITTER,78,,
7/17/2019,sun,"DS, EB",B2-1,LYCOAME,0,,
7/17/2019,sun,"DS, EB",B2-1,LYTHSAL,0,,
7/17/2019,sun,"DS, EB",B2-1,MUD,0,,
7/17/2019,sun,"DS, EB",B2-1,OENASAR,0,,
7/17/2019,sun,"DS, EB",B2-1,POTEANS,0,,
7/17/2019,sun,"DS, EB",B2-1,SAGILAT,0,,
7/17/2019,sun,"DS, EB",B2-1,SCIRACU,0,,
7/17/2019,sun,"DS, EB",B2-1,TYPHANG,20,,
7/17/2019,sun,"DS, EB",B2-1,TYPHGLA,0,,
7/17/2019,sun,"DS, EB",B2-1,TYPHLAT,2,,
7/17/2019,sun,"DS, EB",B2-1,WOOD,0,,
7/17/2019,sun,"DS, EB",B2-2,ALISTRI,0,,
7/17/2019,sun,"DS, EB",B2-2,BIDECER,0,,
7/17/2019,sun,"DS, EB",B2-2,CARELYN,0,,
7/17/2019,sun,"DS, EB",B2-2,ELEOPAL,0,,
7/17/2019,sun,"DS, EB",B2-2,IRISPSE,0,,
7/17/2019,sun,"DS, EB",B2-2,LITTER,60,,
7/17/2019,sun,"DS, EB",B2-2,LYCOAME,0,,
7/17/2019,sun,"DS, EB",B2-2,LYTHSAL,0,,
